Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Anopheles coustani,Total Male,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Anopheles coustani,Total Female,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Anopheles pharoensis,Total Male,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Anopheles pharoensis,Total Female,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Anopheles squamosus,Total Male,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Anopheles squamosus,Total Female,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Culex sp.,Total Male,1
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Culex sp.,Total Female,8
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Mansonia sp.,Total Male,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Mansonia sp.,Total Female,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Aedes sp.,Total Male,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Aedes sp.,Total Female,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Coquilettidia sp.,Total Male,0
750,8,25/05/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Dry,Yes,758,Coquilettidia sp.,Total Female,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles gambiae s.l.,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles gambiae s.l.,Total Female,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles funestus,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles funestus,Total Female,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles coustani,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles coustani,Total Female,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles pharoensis,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles pharoensis,Total Female,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles squamosus,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Anopheles squamosus,Total Female,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Culex sp.,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Culex sp.,Total Female,5
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Mansonia sp.,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Mansonia sp.,Total Female,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Aedes sp.,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Aedes sp.,Total Female,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Coquilettidia sp.,Total Male,0
750,9,25/05/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Dry,Yes,759,Coquilettidia sp.,Total Female,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles gambiae s.l.,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles gambiae s.l.,Total Female,1
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles funestus,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles funestus,Total Female,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles coustani,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles coustani,Total Female,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles pharoensis,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles pharoensis,Total Female,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles squamosus,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Anopheles squamosus,Total Female,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Culex sp.,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Culex sp.,Total Female,12
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Mansonia sp.,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Mansonia sp.,Total Female,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Aedes sp.,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Aedes sp.,Total Female,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Coquilettidia sp.,Total Male,0
750,10,25/05/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Dry,Yes,760,Coquilettidia sp.,Total Female,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles gambiae s.l.,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles gambiae s.l.,Total Female,3
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles funestus,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles funestus,Total Female,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles coustani,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles coustani,Total Female,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles pharoensis,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles pharoensis,Total Female,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles squamosus,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Anopheles squamosus,Total Female,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Culex sp.,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Culex sp.,Total Female,11
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Mansonia sp.,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Mansonia sp.,Total Female,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Aedes sp.,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Aedes sp.,Total Female,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Coquilettidia sp.,Total Male,0
750,11,25/05/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Dry,Yes,761,Coquilettidia sp.,Total Female,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles gambiae s.l.,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles gambiae s.l.,Total Female,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles funestus,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles funestus,Total Female,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles coustani,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles coustani,Total Female,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles pharoensis,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles pharoensis,Total Female,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles squamosus,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Anopheles squamosus,Total Female,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Culex sp.,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Culex sp.,Total Female,8
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Mansonia sp.,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Mansonia sp.,Total Female,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Aedes sp.,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Aedes sp.,Total Female,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Coquilettidia sp.,Total Male,0
750,12,25/05/2021,Igumbiro,10,HBN,Indoor,21:00,21:50,Dry,Yes,762,Coquilettidia sp.,Total Female,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles gambiae s.l.,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles gambiae s.l.,Total Female,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles funestus,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles funestus,Total Female,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles coustani,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles coustani,Total Female,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles pharoensis,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles pharoensis,Total Female,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles squamosus,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Anopheles squamosus,Total Female,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Culex sp.,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Culex sp.,Total Female,9
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Mansonia sp.,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Mansonia sp.,Total Female,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Aedes sp.,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Aedes sp.,Total Female,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Coquilettidia sp.,Total Male,0
750,13,25/05/2021,Igumbiro,10,HBN,Indoor,22:00,22:50,Dry,Yes,763,Coquilettidia sp.,Total Female,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles gambiae s.l.,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles gambiae s.l.,Total Female,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles funestus,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles funestus,Total Female,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles coustani,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles coustani,Total Female,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles pharoensis,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles pharoensis,Total Female,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles squamosus,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Anopheles squamosus,Total Female,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Culex sp.,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Culex sp.,Total Female,13
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Mansonia sp.,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Mansonia sp.,Total Female,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Aedes sp.,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Aedes sp.,Total Female,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Coquilettidia sp.,Total Male,0
750,14,25/05/2021,Igumbiro,10,HBN,Indoor,23:00,23:50,Dry,Yes,764,Coquilettidia sp.,Total Female,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles gambiae s.l.,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles gambiae s.l.,Total Female,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles funestus,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles funestus,Total Female,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles coustani,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles coustani,Total Female,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles pharoensis,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles pharoensis,Total Female,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles squamosus,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Anopheles squamosus,Total Female,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Culex sp.,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Culex sp.,Total Female,10
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Mansonia sp.,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Mansonia sp.,Total Female,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Aedes sp.,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Aedes sp.,Total Female,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Coquilettidia sp.,Total Male,0
750,15,25/05/2021,Igumbiro,5,HBN,Indoor,19:00,19:50,Dry,Yes,765,Coquilettidia sp.,Total Female,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles gambiae s.l.,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles gambiae s.l.,Total Female,1
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles funestus,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles funestus,Total Female,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles coustani,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles coustani,Total Female,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles pharoensis,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles pharoensis,Total Female,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles squamosus,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Anopheles squamosus,Total Female,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Culex sp.,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Culex sp.,Total Female,5
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Mansonia sp.,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Mansonia sp.,Total Female,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Aedes sp.,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Aedes sp.,Total Female,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Coquilettidia sp.,Total Male,0
750,16,25/05/2021,Igumbiro,5,HBN,Indoor,20:00,20:50,Dry,Yes,766,Coquilettidia sp.,Total Female,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles gambiae s.l.,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles gambiae s.l.,Total Female,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles funestus,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles funestus,Total Female,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles coustani,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles coustani,Total Female,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles pharoensis,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles pharoensis,Total Female,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles squamosus,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Anopheles squamosus,Total Female,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Culex sp.,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Culex sp.,Total Female,8
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Mansonia sp.,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Mansonia sp.,Total Female,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Aedes sp.,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Aedes sp.,Total Female,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Coquilettidia sp.,Total Male,0
750,17,25/05/2021,Igumbiro,5,HBN,Indoor,21:00,21:50,Dry,Yes,767,Coquilettidia sp.,Total Female,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles gambiae s.l.,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles gambiae s.l.,Total Female,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles funestus,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles funestus,Total Female,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles coustani,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles coustani,Total Female,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles pharoensis,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles pharoensis,Total Female,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles squamosus,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Anopheles squamosus,Total Female,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Culex sp.,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Culex sp.,Total Female,6
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Mansonia sp.,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Mansonia sp.,Total Female,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Aedes sp.,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Aedes sp.,Total Female,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Coquilettidia sp.,Total Male,0
750,18,25/05/2021,Igumbiro,5,HBN,Indoor,22:00,22:50,Dry,Yes,768,Coquilettidia sp.,Total Female,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles gambiae s.l.,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles gambiae s.l.,Total Female,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles funestus,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles funestus,Total Female,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles coustani,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles coustani,Total Female,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles pharoensis,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles pharoensis,Total Female,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles squamosus,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Anopheles squamosus,Total Female,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Culex sp.,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Culex sp.,Total Female,8
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Mansonia sp.,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Mansonia sp.,Total Female,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Aedes sp.,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Aedes sp.,Total Female,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Coquilettidia sp.,Total Male,0
750,19,25/05/2021,Igumbiro,5,HBN,Indoor,23:00,23:50,Dry,Yes,769,Coquilettidia sp.,Total Female,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles gambiae s.l.,Total Male,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles gambiae s.l.,Total Female,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles funestus,Total Male,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles funestus,Total Female,0
750,20,25/05/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Dry,Yes,770,Anopheles coustani,Total Male,0
